date, pm25, pm10, o3, no2, so2, co
2020/1/2, 153, 104, , 49, 16, 22
2020/1/3, 191, 112, , 50, 12, 23
2020/1/4, 201, 54, , 34, 6, 13
2020/1/5, 132, 60, , 30, 3, 16
2020/1/6, 155, 16, , 23, 3, 13
2020/1/7, 106, 22, , 18, 1, 7
2020/1/8, 54, 79, , 35, 4, 13
2020/1/9, 164, 59, , 31, 3, 10
2020/1/10, 151, 36, , 21, 6, 8
2020/1/11, 79, 34, , 28, 4, 6
2020/1/12, 94, 21, , 16, 2, 4
2020/1/13, 60, 35, , 22, 5, 8
2020/1/14, 83, 91, , 34, 6, 16
2020/1/15, 210, 122, , 39, 9, 24
2020/1/16, 306, , , , , 
2019/10/1, 114, 62, , 12, 4, 8
2019/10/2, 114, 76, , 15, 4, 9
2019/10/3, 140, 30, , 8, 3, 5
2019/10/4, 41, 24, , 13, 3, 5
2019/10/5, 33, 37, , 18, 4, 6
2019/10/6, 80, 54, , 13, 3, 5
2019/10/7, 114, 37, , 19, 4, 5
2019/10/8, 61, 58, , 21, 6, 11
2019/10/9, 109, 33, , 13, 2, 7
2019/10/10, 123, 54, , 18, 4, 5
2019/10/11, 82, 49, , 22, 5, 5
2019/10/12, 53, 40, , 20, 4, 7
2019/10/13, 55, 28, , 15, 3, 5
2019/10/14, 48, 50, , 22, 5, 7
2019/10/15, 109, 54, , 22, 6, 7
2019/10/16, 129, 47, , 21, 3, 9
2019/10/17, 154, , , 27, 3, 11
2019/10/18, 185, 92, , 31, 5, 14
2019/10/19, 203, 101, , 27, 4, 12
2019/10/20, 171, 65, , 24, 4, 8
2019/10/21, 81, 65, , 33, 5, 12
2019/10/22, 114, 86, , 45, 5, 14
2019/10/23, 182, 13, , 25, 4, 12
2019/10/24, 142, 19, , 13, 2, 7
2019/10/25, 31, 53, , 24, 5, 7
2019/10/26, 109, 76, , 34, 7, 10
2019/10/27, 157, 105, , 17, 4, 6
2019/10/28, 110, 62, , 24, 5, 7
2019/10/29, 94, 129, , 38, 9, 9
2019/10/30, 164, 83, , 33, 7, 10
2019/10/31, 128, 55, , 28, 5, 9
2019/11/1, 83, 48, , 31, 8, 11
2019/11/2, 80, 60, , 24, 10, 10
2019/11/3, 107, 65, , 25, 7, 10
2019/11/4, 145, 51, , 25, 6, 9
2019/11/5, 118, 48, , 29, 7, 8
2019/11/6, 100, 41, , 19, 6, 5
2019/11/7, 68, 66, , 29, 7, 9
2019/11/8, 134, 100, , 39, 7, 17
2019/11/9, 222, 71, , 15, 3, 5
2019/11/10, 99, 46, , 26, 5, 5
2019/11/11, 75, 72, , 38, 11, 11
2019/11/12, 131, 55, , 13, 3, 4
2019/11/13, 69, 63, , 31, 10, 8
2019/11/14, 94, 61, , 25, 8, 12
2019/11/15, 105, 46, , 22, 6, 9
2019/11/16, 102, 120, , 22, 6, 13
2019/11/17, 138, 70, , 11, 2, 6
2019/11/18, 68, 54, , 22, 3, 8
2019/11/19, 82, 98, , 40, 14, 16
2019/11/20, 143, 108, , 46, 10, 18
2019/11/21, 179, 101, , 40, 7, 19
2019/11/22, 185, 101, , 39, 9, 25
2019/11/23, 192, 32, , 11, 1, 6
2019/11/24, 70, 25, , 15, 3, 6
2019/11/25, 56, 54, , 28, 8, 12
2019/11/26, 123, 50, , 26, 7, 12
2019/11/27, 90, 39, , 24, 6, 7
2019/11/28, 81, 57, , 31, 8, 10
2019/11/29, 144, 68, , 30, 5, 8
2019/11/30, 166, 25, , 13, 2, 5
2019/12/1, 55, 28, , 16, 3, 7
2019/12/2, 51, 59, , 29, 6, 12
2019/12/3, 125, 49, , 29, 5, 10
2019/12/4, 91, 43, , 19, 7, 8
2019/12/5, 97, 46, , 26, 6, 7
2019/12/6, 112, 93, , 36, 4, 14
2019/12/7, 200, 100, , 28, 3, 13
2019/12/8, 205, 124, , 38, 2, 20
2019/12/9, 231, 102, , 40, 2, 27
2019/12/10, 215, 26, , 17, 1, 4
2019/12/11, 57, 29, , 27, 5, 10
2019/12/12, 65, 51, , 18, 7, 10
2019/12/13, 111, 31, , 20, 5, 8
2019/12/14, 61, 48, , 28, 10, 9
2019/12/15, 116, 66, , 25, 4, 13
2019/12/16, 148, 18, , 9, 1, 4
2019/12/17, 62, 24, , 16, 4, 7
2019/12/18, 64, 25, , 17, 3, 6
2019/12/19, 73, 32, , 27, 5, 8
2019/12/20, 74, 66, , 37, 6, 17
2019/12/21, 152, 92, , 43, 7, 24
2019/12/22, 192, 64, , 30, 6, 21
2019/12/23, 153, 47, , 25, 7, 14
2019/12/24, 127, 56, , 27, 4, 15
2019/12/25, 148, 51, , 26, 3, 12
2019/12/26, 111, 72, , 34, 9, 12
2019/12/27, 151, 86, , 42, 7, 17
2019/12/28, 172, 87, , 45, 4, 19
2019/12/29, 182, , , , , 
2019/7/1, 65, 51, , 13, 8, 8
2019/7/2, 83, 43, , 12, 5, 6
2019/7/3, 73, 54, , 14, 6, 9
2019/7/4, 88, 62, , 11, 2, 7
2019/7/5, 111, 30, , 9, 2, 7
2019/7/6, 75, 37, , 9, 3, 5
2019/7/7, 81, 52, , 11, 4, 7
2019/7/8, 119, 58, , 16, 4, 7
2019/7/9, 131, 39, , 10, 4, 6
2019/7/10, 104, 31, , 9, 3, 4
2019/7/11, 70, 49, , 10, 3, 6
2019/7/12, 122, 56, , 11, 3, 8
2019/7/13, 135, 40, , 9, 3, 7
2019/7/14, 77, 39, , 9, 3, 8
2019/7/15, 94, 40, , 9, 5, 8
2019/7/16, 77, 62, , 12, 4, 9
2019/7/17, 149, 72, , 13, 2, 10
2019/7/18, 166, 31, , 10, 3, 6
2019/7/19, 66, 35, , 13, 2, 5
2019/7/20, 80, 52, , 11, , 9
2019/7/21, 149, 57, , 17, 3, 11
2019/7/22, 130, 35, , 9, 2, 7
2019/7/23, 80, 45, , 13, 2, 8
2019/7/24, 94, 54, , 13, 1, 7
2019/7/25, 90, 68, , 11, 1, 10
2019/7/26, 118, 59, , 11, 1, 10
2019/7/27, 128, 52, , 9, 1, 13
2019/7/28, 122, 30, , 7, 1, 8
2019/7/29, 82, 31, , 7, 1, 6
2019/7/30, 71, 49, , 9, 2, 8
2019/7/31, 102, 50, , 10, 1, 7
2019/8/1, 102, 41, , 11, 1, 10
2019/8/2, 95, 29, , 8, 2, 9
2019/8/3, 68, 35, , 12, 1, 10
2019/8/4, 85, 44, , 9, 1, 8
2019/8/5, 94, 48, , 15, 1, 10
2019/8/6, 120, 45, , 12, 1, 9
2019/8/7, 91, 44, , 11, 2, 9
2019/8/8, 120, 31, , 9, 1, 5
2019/8/9, 75, 18, , 9, 1, 5
2019/8/10, 86, 16, , 8, 1, 8
2019/8/11, 44, 10, , 5, 1, 3
2019/8/12, 26, 15, , 8, 2, 4
2019/8/13, 20, 37, , 14, 3, 7
2019/8/14, 76, 49, , 13, 3, 7
2019/8/15, 114, 27, , 9, 2, 3
2019/8/16, 40, 30, , 13, 2, 4
2019/8/17, 31, 51, , 18, 5, 7
2019/8/18, 66, 57, , 22, 5, 11
2019/8/19, 92, 50, , 18, 4, 12
2019/8/20, 102, 38, , 20, 2, 11
2019/8/21, 93, 47, , 25, 3, 8
2019/8/22, 74, 42, , 19, 5, 7
2019/8/23, 74, 48, , 16, 5, 10
2019/8/24, 92, 45, , 13, 4, 8
2019/8/25, 83, 58, , 13, 3, 9
2019/8/26, 141, 43, , 14, 3, 7
2019/8/27, 110, 43, , 12, 4, 5
2019/8/28, 47, 22, , 11, 2, 4
2019/8/29, 20, 27, , 13, 7, 4
2019/8/30, 37, 45, , 16, 5, 6
2019/8/31, 63, 50, , 17, 8, 9
